,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
13219,13219,13223,28292,VIC,VIC: Nộp tiền mua CP từ 17/07/09 đến 14/09/09,Download File : VIC-Gia han mua CP.jpg ,2009-07-23 17:18:00,VIC
13377,13377,13381,28471,VIC,"VIC:Q2/09 lãi 64,1 tỷ đồng, tăng 65,6% so với cùng kỳ","Doanh thu thuần giảm 3,1% (tương đương giảm gần 2 tỷ đồng) so với cùng kỳ, tương ứng mức lợi nhuận nhuận gộp giảm 2,3% (tương đương giảm 1,1 tỷ đồng). Lũy kế 6 tháng đầu năm doanh thu đạt 123,68 tỷ đồng, giảm 2,91% so với cùng kỳ năm 2008 (tương đương giảm 3,7 tỷ đồng).Tuy nhiên mức lợi nhuận sau thuế tăng 65,6% so với cùng kỳ năm ngoái. Nguyên nhân là do giảm chi phí tài chính. Mức chi phí tài chính quý 2/09 là 54,4 tỷ đồng, giảm 49,3% so với cùng kỳ năm ngoài (tương đương giảm 52,7 tỷ đồng). Năm 2009, Vincom dự kiến doanh thu thuần đạt 293 tỷ đồng, lợi nhuận trước thuế là 171 tỷ đồng và sau thuế là 147 tỷ đồng.Ngày 6/7, CTCP Vincom đã chốt danh sách để chào bán cổ phiếu cho cổ đông hiện hữu với tỷ lệ 100:73 (mỗi cổ đông sở hữu 100 cổ phiếu được mua thêm 73 cổ phiếu mới với giá bằng mệnh giá). Tổng lượng vốn dự kiến huy động là hơn 800 tỷ đồng.Kết thúc phiên giao dịch sáng nay, Cổ phiếu VIC đóng cửa ở mức 52 nghìn đồng, tăng 4,8% so với phiên giao dịch trước và tăng 20,9% so với tuần trước.Một số dự án VIC đang thực hiện:Dự án Vincom 2: Tại 114 Mai Hắc Đế - Hai Bà Trưng - Hà Nội.Quy mô: Đầu tư xây dựng cụm công trình phức hợp gồm trung tâm thương mại - dịch vụ, khách sạn, văn phòng căn hộ cao cấp. Diện tích khu đất: 3.609m2. Diện tích đất dự kiến sử dụng: 48.421,1m2. Tổng vốn đầu tư: 1.400 tỷ đồng. Tòa tháp sẽ có 25 tầng và 3 tầng hầm, trong đó tầng hầm thứ nhất sẽ nối với tầng hầm của tháp đôi hiện hữu, hành lang tầng 3 cũng nối với tầng 3 của tháp cũ, tạo nên một quần thể thống nhất. Khởi công vào tháng 3/2007. Dựđịnh sẽ hoàn thiện vào cuối năm 2008 nhưng đến nay tòa nhà vẫn đang ở trong giai đoạn xây dựng chưa đi vào hoàn thiện vì gặp rất nhiều khó khăn về vốn. Dự kiến hoàn thành và đưa vào sử dụng quý IV/2009.Dự án Vincom Hải phòng: tại số 4 Lê Thánh Tông - Ngô Quyền - Hải Phòng.Quy mô: Gồm 28 tầng và 03 tòa tháp A,B,C dùng để làm Trung tâm thương mại, dịch vụ, cho thuê văn phòng và căn hộ cao cấp. Diện tích khu đất: 9.125,2 m2. Tổng diện tích sàn của dự án : 137.465 m2. Tổng vốn đầu tư:1.400 tỷ đồng. Khởi công Tháng 5/2008. Thực hiện xây dựng trong vòng 21 tháng, lắp đặt thiết bị 03 tháng.Dự án Eden: tại các đường Đồng Khởi - Lê Thánh Tôn - Nguyễn Huệ và Lê Lợi, quận 1, thành phố Hồ Chí Minh Quy mô: Đầu tư xây dựng cụm công trình phức hợp gồm trung tâm thương mại - dịch vụ, khách sạn, văn phòng căn hộ cao cấp cho thuê và bãi đậu xe ngầm để kinh doanh. Diện tích đất dự kiến sử dụng: 8.800m2. Tổng vốn đầu tư: 4.500 tỷ đồng. Khởi công Dự kiến thời gian hoàn thành xây dựng các công trình tại khu tứ giác Eden, quận 1 trong vòng 18 tháng kể từ ngày 28/8/07 khi nhận được đầy đủ các giấy tờ, thủ tục cần thiết và hoàn thành công tác bồi thường, giải phóng mặt bằng . Tổng thời gian hoàn thành xây dựng dự án không chậm hơn 5 năm kể từ khi được cấp Giấy chứng nhận đầu tư.Download File : 20090724-VIC-BKQHDKD HOP NHAT Q2-2009.pdf ",2009-07-27 10:38:00,VIC
13791,13791,13795,28881,VIC,VIC: Báo cáo tài chính hợp nhất Quý II/2009,Download File : VIC20090730-Bao cao tai chinh hop nhat 30.06.2009.xls,2009-07-30 09:27:00,VIC
17884,17884,17888,32890,VIC,VIC: Góp vốn thành lập công ty,"CTCP Đầu tư và Phát triển Đô thị Sài Đồng có vốn điều lệ là 500 tỷ đồng. Tỷ lệ góp vốn của CTCP Vincom là 51%, tương đương 255 tỷ đồng. Người đại diện phần vốn góp của Vincom tại CTCP Đầu tư và Phát triển Đô thị Sài Đồng là bà Mai Hương Nội – TV HĐQT Vincom.",2009-09-21 16:56:00,VIC
19033,19033,19043,34029,VIC,VIC: Lấy ý kiến cổ đông về việc phát hành trái phiếu chuyển đổi,"Loại chứng khoán: Cổ phiếu phổ thông Mệnh giá: 10.000 đ (mười nghìn đồng) Ngày giao dịch không hưởng quyền: 14/10/2009 (trường hợp bán thỏa thuận với khối lượng từ 100.000 cổ phiếu trở lên vào các ngày 14/10/2009 và 15/10/2009 thì người bán sẽ không được hưởng quyền) Ngày đăng ký cuối cùng: 16/10/2009 Mục đích: Lấy ý kiến cổ đông bằng văn bản về việc phát hành trái phiếu chuyển đổi quốc tế và niêm yết chứng khoán ra thị trường nước ngoài. Thời gian thực hiện: 27/10/2009 – 07/11/2009 Chi nhánh Trung tâm Lưu ký Chứng khoán tại Tp.HCM sẽ tạm ngừng nhận lưu ký chứng khoán VIC vào những ngày 15,16, 19/10/2009. ",2009-10-06 15:19:00,VIC
19930,19930,19945,34906,VIC,VIC: Niêm yết và giao dịch 79.644.082 cổ phiếu phát hành thêm,Loại Chứng khoán: Cổ phiếu phổ thông Mệnh giá: 10.000 đồng Số lượng: 79.644.082 cổ phiếu (Bảy mươi chín triệu sáu trăm bốn mươi bốn ngàn không trăm tám mươi hai cổ phiếu). Đây là số cổ phiếu phát hành thêm cho cổ đông hiện hữu theo thông báo số 382/TB-SGDHCM ngày 24/6/2009. Tổng giá trị Chứng khoán niêm yết: 796.440.820.000 đồng (Bảy trăm chín mươi sáu tỷ bốn trăm bốn mươi triệu tám trăm hai mươi ngàn đồng). Ngày niêm yết có hiệu lực: 13/10/2009 Ngày chính thức giao dịch: 21/10/2009.,2009-10-15 15:39:00,VIC
20850,20850,20867,35786,VIC,VIC: Bổ sung mục đích lấy ý kiến cổ đông,Ngày đăng ký cuối cùng: 16/10/2009 Mục đích lấy ý kiến: Thông qua việc phát hành trái phiếu chuyển đổi quốc tế và niêm yết chứng khoán ra thị trường nước ngoài; Công bố dự án Thành phố Hoàng Gia; Thông qua phương án chào bán để tăng vốn điều lệ từ 1.996.272.380.000 đồng lên 4.500.000.000.000 đồng; Phát hành trái phiếu trong nước 2.000.000.000.000 đồng. Thời gian thực hiện dự kiến: 27/10/2009 – 3/12/2009.,2009-10-23 17:24:00,VIC
22482,22482,22499,37364,VIC,"VIC: Phát hành 1,5 triệu trái phiếu chuyển đổi quốc tế","Theo Nghị quyết HĐQT, nguồn tiền thu được từ việc phát hành trái phiếu sẽ góp vốn vào các dự án Khu chức năng đô thị tại số 74 đường Nguyễn Trãi, Thanh Xuân, Hà Nội (Royal City); dự án Tổ hợp 8/3 và Hanosimex tại số 460 Minh Khai, Quận Hai Bà Trưng; tại số 25, ngõ 13 phố Lĩnh Nam, Phường Mai Động, Quận Hoàng Mai, Hà Nội (Eco City) và bổ sung vốn lưu động cho Công ty.Ngoài ra, Công ty cũng đã thông qua việc tăng vốn điều lệ thông qua việc phát hành và niêm yết cổ phiếu phục vụ cho việc chuyển đổi tại SGDCK TP.HCM.Tổng số cổ phiếu phổ thông phát hành cho mục đích chuyển đổi Trái phiếu tại mọi thời điểm không vượt quá 20% tổng số cổ phần phổ thông của Công ty sau khi hoàn tất việc phát hành. Vốn điều lệ của công ty cũng tăng tương ứng với tổng mệnh giá cổ phiếu phát hành.Tại từng thời điểm chuyển đổi tráiphiếu thành cổ phiếu phổ thông công ty sẽ thực hiện việc phát hành cổ phiếu cho số trái phiếu chuyển đổi và sẽ tăng vốn điều lệ tương ứng và niêm yết bổ sung trên Hose. ĐHĐCĐ đồng ý việc các cổ đông của VIC sẽ không thực hiện quyền được ưu tiên mua đối với số cổ phần mới sẽ được phát hành phục vụ cho mục đích chuyển đổi nêu trên theo tỷ lệ tương ứng với số cổ phần phổ thông mà cổ đông sở hữu.Hoài Anh",2009-11-10 09:11:00,VIC
23038,23038,23056,37916,VIC,VIC: CTCP Tập đoàn Đầu tư Việt Nam đã nhận chuyển quyền sở hữu 9.009.009 cp,"Tên tổ chức thực hiện giao dịch: Công ty Cổ phần Tập đoàn Đầu tư Việt Nam Mã chứng khoán thực hiện giao dịch: VIC Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 6.997.366 cổ phiếu, chiếm tỷ lệ 3,71 % Số lượng cổ phiếu đã nhận chuyển quyền sở hữu do sáp nhập doanh nghiệp (Công ty Đầu tư VFG sáp nhập vào Công ty CP Tập đoàn Đầu tư Việt Nam): 9.009.009 cổ phiếu Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 16.006.375 cổ phiếu chiếm tỷ lệ: 8,48 % Thời gian thực hiện giao dịch ngày: 06/11/2009. ",2009-11-17 16:50:00,VIC
23112,23112,23131,38028,VIC,VIC: Vợ chồng thành viên BKS đăng ký bán toàn bộ cổ phiếu đang nắm giữ,Tên người thực hiện giao dịch: Phạm Thy Thơ Mã chứng khoán: VIC Số lượng cổ phiếu trước khi giao dịch: 18.491cổ phiếu Chức vụ hiện nay tại tổ chức niêm yết: Thành viên Ban kiểm soát Số lượng cổ phiếu đăng ký bán: 18.491 cổ phiếu Số lượng cổ phiếu nắm giữ sau khi giao dịch: 0 cổ phiếu Phương thức giao dịch: Khớp lệnh và thỏa thuận Thời gian dự kiến giao dịch: Từ ngày 20/11/2009 đến 20/2/2010.Tên người thực hiện giao dịch: Hồ Châu Giang Mã chứng khoán: VIC Số lượng cổ phiếu trước khi giao dịch: 4.864 cổ phiếu Tên của người có liên quan tại tổ chức niêm yết: Phạm Thy Thơ (chồng) Chức vụ người có liên quan hiện nay tại tổ chức niêm yết: Thành viên Ban kiểm soát Số lượng cổ phiếu người có liên quan nắm giữ: 18.491 cổ phiếu Số lượng cổ phiếu đăng ký bán: 4.864 cổ phiếu Số lượng cổ phiếu nắm giữ sau khi giao dịch: 0 cổ phiếu Thời gian dự kiến giao dịch: Từ ngày 20/11/2009 đến 20/2/2010.,2009-11-18 16:19:00,VIC
23179,23179,23199,38062,VIC,VIC: Phát hành thành công 100 triệu USD trái phiếu quốc tế ,"Sự kiện này đã mở ra một hướng mới đối với các công ty Việt Nam trong việc huy động vốn và chủ động hội nhập, tham gia vào các thị trường vốn quốc tế. Đặc thù của đợt phát hành trái phiếu chuyển đổi này của Vincom là không có tài sản bảo đảm, với kỳ hạn 5 năm, được phát hành nhằm đa dạng hóa kênh huy động vốn và cung cấp nguồn vốn dài hạn cho công ty.Mục đích của việc phát hành trái phiếu đợt này là nhằm huy động vốn phục vụ việc triển khai các dự án bất động sản lớn của công ty, gồm các tổ hợp bất động sản cao cấp quy mô lớn tại Hà Nội là “Royal City” và “Eco City”. Trái phiếu này có thể được chuyển đổi thành cổ phần phổ thông của Vincom với mức giá chuyển đổi sẽ được tính toán trên cơ sở giá đóng cửa của cổ phiếu Vincom là 108.000 VND vào ngày phát hành. Trái phiếu được phát hành bằng USD và sẽ hưởng lãi suất coupon hàng năm là 6%/năm, thanh toán 6 tháng một lần vào cuối kỳ. Trái phiếu chuyển đổi của Vincom đã được chấp nhận để chính thức niêm yết trên Sàn Giao dịch Chứng khoán Singapore từ ngày 11/11/2009. Số cổ phiếu được phát hành thêm sau khi chuyển đổi từ trái phiếu sẽ được niêm yết tại Sở Giao dịch Chứng khoán Tp.HCM, nơi cổ phiếu của Vincom hiện đang được giao dịch. Lễ ký kết thỏa thuận đặt mua trái phiếu giữa Credit Suisse (Singapore) Limited - Tổ chức bảo lãnh duy nhất và là tổ chức tư vấn chính cho đợt phát hành của Vincom - đã được tiến hành tại Sở Giao dịch Chứng khoán Singapore dưới sự chứng kiến của Chủ tịch nước Nguyễn Minh Triết và Giáo sư S. Jayakumar, Bộ trưởng Cao cấp kiêm Bộ trưởng An ninh Quốc gia Singapore.Lan Hương",2009-11-19 13:34:00,VIC
23787,23787,23809,38664,VIC,VIC: Điều chỉnh tỷ lệ nắm giữ cổ phiếu của nhà đầu tư nước ngoài,"Theo đó, tỷ lệ nắm giữ tối đa của nhà đầu tư nước ngoài đối với cổ phiếu VIC sẽ giảm từ mức 49% xuống 29%, tương ứng giảm từ 97,81 triệu cổ phiếu xuống 57,89 triệu cổ phiếu.Ngày 17/11/2009 Công ty Cổ phần Vincom đã trở thành doanh nghiệp Việt Nam đầu tiên thực hiện thành công đợt phát hành trái phiếu chuyển đổi ra thị trường quốc tế với khối lượng 100 triệu USD. Kết thúc phiên giao dịch ngày 27/11/2009, cổ phiếu VIC giảm 1.000 đồng/cổ phiếu (tương đương giảm 0,9%) đứng ở mức giá 112.000 đồng/cổ phiếu. Với mức giá này, cổ phiếu VIC đang được giao dich ở mức P/E là 97.7, cao hơn P/E toàn ngành (26.3) và cao hơn mức P/E toàn thị trường (17.6 x)EPS cơ bản 4 quý gần nhất là 1.144 đồng/cổ phiếu.",2009-11-27 17:00:00,VIC
24075,24075,24097,38945,VIC,VIC: Bố đẻ  Thành viên BKS đăng ký bán toàn bộ cổ phiếu đang nắm giữ,Tên người thực hiện giao dịch: Phạm Mạnh Hùng Mã chứng khoán: VIC Số lượng cổ phiếu trước khi giao dịch: 4.864 cổ phiếu Tên của người có liên quan tại tổ chức niêm yết: Phạm Thy Thơ (con) Chức vụ người có liên quan hiện nay tại tổ chức niêm yết: Thành viên BKS Số lượng cổ phiếu người có liên quan nắm giữ: 8.760 cổ phiếu Số lượng cổ phiếu đăng ký giao dịch (bán): 4.864 cổ phiếu Số lượng cổ phiếu nắm giữ sau khi giao dịch: 0 cổ phiếu Thời gian dự kiến giao dịch: Từ ngày 04/12/2009 đến 04/03/2010.,2009-12-02 15:38:00,VIC
24158,24158,24180,39016,VIC,VIC: Giảm tỷ lệ tăng vốn lên 4.500 tỷ đồng xuống còn 3.600 tỷ đồng,"Cụ thể, ngày 16/10/2009 vừa qua, VIC chốt danh sách cổ đông về việc xin ý kiến ĐHCĐ thông qua phương án chào bán cổ phần để tăng vốn điều lệ Công ty lên 4.500 tỷ đồng và phát hành trái phiếu 2.000 tỷ đồng trong nước.Tuy nhiên, sau khi xem xét Công ty quyết định gửi lấy ý kiến ĐHCĐ thông qua việc tăng vốn điều lệ ở mức 3.600 tỷ đồng và phát hành trái phiếu riêng lẻ với giá trị từ 1.000 tỷ đến 2.000 tỷ đồngViệc quyết định thay đổi mức tăng vốn từ 4.500 tỷ đồng xuống còn 3.600 tỷ đồng đã được Ban lãnh đạo Công ty xem xét, tính toán cẩn trọng căn cứ nhu cầu vốn của Công ty và các thủ tục pháp lý liên quan. Việc tăng vốn điều lệ lên 3.600 tỷ đồng sẽ được ban lãnh đạo công ty tiếp tục nghiên cứu và đề xuất xin ý kiến cổ đông vào thời điểm thích hợp.",2009-12-03 15:50:00,VIC
