,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
713576,713576,713742,6102157,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,450. Khối lượng giao dịch tích lũy từ đầu phiên đạt 459,010 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 03/11/2020 09:17:33: - Giá: 13,450 VND - Vốn hóa: 24,259.14 tỷ đồng - Vol TB 1M: 18,522,545 - % giá 1M: 0.00% - Giá 52W: 7,120-14,800",2020-11-03 09:18:01.420,
713864,713864,714030,6112413,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 13,550. Khối lượng giao dịch tích lũy từ đầu phiên đạt 5,493,090 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 03/11/2020 11:05:04: - Giá: 13,550 VND - Vốn hóa: 24,259.14 tỷ đồng - Vol TB 1M: 18,522,545 - % giá 1M: 0.00% - Giá 52W: 7,120-14,800",2020-11-03 11:05:14.477,
714599,714599,714765,6133128,STB,STB: Giá tăng liên tiếp 3 phiên,"Cổ phiếu STB -  có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 13,650. Khối lượng giao dịch tích lũy từ đầu phiên đạt 91,420 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 04/11/2020 09:15:17: - Giá: 13,650 VND - Vốn hóa: 24,529.69 tỷ đồng - Vol TB 1M: 18,227,043 - % giá 1M: 1.12% - Giá 52W: 7,120-14,800",2020-11-04 09:15:56.817,
714703,714703,714869,6133231,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB -  có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 248,500 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 04/11/2020 09:21:22: - Giá: 13,600 VND - Vốn hóa: 24,529.69 tỷ đồng - Vol TB 1M: 18,227,043 - % giá 1M: 1.12% - Giá 52W: 7,120-14,800",2020-11-04 09:21:45.920,
714947,714947,715113,6133482,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB -  có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 13,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 2,241,460 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 04/11/2020 10:41:23: - Giá: 13,700 VND - Vốn hóa: 24,529.69 tỷ đồng - Vol TB 1M: 18,227,043 - % giá 1M: 1.12% - Giá 52W: 7,120-14,800",2020-11-04 10:41:43.313,
715444,715444,715610,6133956,STB,STB: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu STB -  đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 13,750. Khối lượng giao dịch tích lũy từ đầu phiên đạt 8,516,700 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 04/11/2020 14:23:26: - Giá: 13,750 VND - Vốn hóa: 24,529.69 tỷ đồng - Vol TB 1M: 18,227,043 - % giá 1M: 1.12% - Giá 52W: 7,120-14,800",2020-11-04 14:24:20.240,
716024,716024,716190,6134546,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB -  có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 201,710 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 05/11/2020 09:18:29: - Giá: 13,600 VND - Vốn hóa: 24,619.87 tỷ đồng - Vol TB 1M: 17,857,822 - % giá 1M: 1.49% - Giá 52W: 7,120-14,800",2020-11-05 09:18:47.430,
716037,716037,716203,6134560,STB,STB: Giá tăng liên tiếp 4 phiên,"Cổ phiếu STB -  có giá tăng liên tiếp 4 phiên. Giá hiện tại đạt 13,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 290,240 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 05/11/2020 09:20:43: - Giá: 13,700 VND - Vốn hóa: 24,619.87 tỷ đồng - Vol TB 1M: 17,857,822 - % giá 1M: 1.49% - Giá 52W: 7,120-14,800",2020-11-05 09:20:54.687,
716512,716512,716678,6135041,STB,STB: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu STB -  đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 13,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 6,319,090 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 05/11/2020 13:59:55: - Giá: 13,500 VND - Vốn hóa: 24,619.87 tỷ đồng - Vol TB 1M: 17,857,822 - % giá 1M: 1.49% - Giá 52W: 7,120-14,800",2020-11-05 14:00:13.430,
717276,717276,717442,6145789,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB -  có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 13,450. Khối lượng giao dịch tích lũy từ đầu phiên đạt 157,150 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 06/11/2020 09:21:39: - Giá: 13,450 VND - Vốn hóa: 24,078.77 tỷ đồng - Vol TB 1M: 17,235,758 - % giá 1M: -2.55% - Giá 52W: 7,120-14,800",2020-11-06 09:21:55.530,
717294,717294,717460,6145805,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB -  có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,350. Khối lượng giao dịch tích lũy từ đầu phiên đạt 568,150 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 06/11/2020 09:25:30: - Giá: 13,350 VND - Vốn hóa: 24,078.77 tỷ đồng - Vol TB 1M: 17,235,758 - % giá 1M: -2.55% - Giá 52W: 7,120-14,800",2020-11-06 09:25:43.000,
717739,717739,717905,6146245,STB,STB: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu STB -  đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 13,350. Khối lượng giao dịch tích lũy từ đầu phiên đạt 5,269,650 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 06/11/2020 13:59:54: - Giá: 13,350 VND - Vốn hóa: 24,078.77 tỷ đồng - Vol TB 1M: 17,235,758 - % giá 1M: -2.55% - Giá 52W: 7,120-14,800",2020-11-06 14:00:10.090,
718585,718585,718751,6157058,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB -  có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 13,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 322,490 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 09/11/2020 09:19:49: - Giá: 13,500 VND - Vốn hóa: 24,078.77 tỷ đồng - Vol TB 1M: 16,326,850 - % giá 1M: -5.99% - Giá 52W: 7,120-14,800",2020-11-09 09:19:59.927,
719194,719194,719360,6157654,STB,STB: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu STB -  đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 13,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 5,748,620 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 09/11/2020 14:00:11: - Giá: 13,600 VND - Vốn hóa: 24,078.77 tỷ đồng - Vol TB 1M: 16,326,850 - % giá 1M: -5.99% - Giá 52W: 7,120-14,800",2020-11-09 14:00:22.823,
719993,719993,720159,6168421,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB -  có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 827,120 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 10/11/2020 09:18:30: - Giá: 13,900 VND - Vốn hóa: 24,710.05 tỷ đồng - Vol TB 1M: 15,720,118 - % giá 1M: 1.11% - Giá 52W: 7,120-14,800",2020-11-10 09:19:44.640,
720185,720185,720351,6168624,STB,Sacombank sẽ xử lý xong nợ xấu VAMC trong năm 2022 và lãi dự thu tồn đọng trong năm 2024?,"Báo cáo phân tích công bố mới đây của Công ty Chứng khoán Bản Việt (VCSC) dự báo trong năm 2020, lợi nhuận sau thuế của Ngân hàng TMCP Sài Gòn Thương Tín (Sacombank, HoSE: STB) sẽ tăng 5,1% so với năm ngoái.Năm 2021, mức tăng lợi nhuận dự báo đạt 18,2% và đạt 17,8% trong năm 2022.Tỷ lệ nợ xấu giai đoạn 2020 - 2022 dự báo lần lượt ở mức 2,1%, 2% và 1,92%.VCSC kỳ vọng rằng tất cả số dư trái phiếu đặc biệt tại VAMC của Sacombank sẽ được xử lý và dự phòng vào cuối năm 2022. Trong khi đó, lãi dự thu tồn đọng sẽ được xử lý trong năm 2024. Trong đó, khoản nợ gốc từ việc thanh lý lô đất Cần Đước trả chậm dự báo sẽ được nhận trong năm 2023, còn lô đất Phong Phú sẽ được thanh lý trong năm 2021.Trước đó, trong 9 tháng năm 2020, Sacombank ghi nhận lợi nhuận sau thuế 1,8 nghìn tỷ đồng, giảm 4,1% so với cùng kỳ năm ngoái.Mức giảm nhẹ này chủ yếu do khoản lỗ 27 tỷ đồng trong chứng khoán đầu tư, mức giảm 36,1% trong thu nhập ròng khác và mức tăng 69,4% trong chi phí dự phòng. Trong khi đó, hoạt động kinh doanh cốt lõi vẫn tăng trưởng khá tốt, theo đó, thu nhập lãi ròng tăng 15% trong khi thu nhập phí ròng tăng 26,3%.Một năm qua, các khoản phải thu và tỷ lệ nợ xấu nội bảng của Sacombank tăng lên, trong khi tất cả các tài sản xấu khác đều cải thiện.Cụ thể, số dư các khoản phải thu tăng lên đạt 21,6 nghìn tỷ đồng vào cuối tháng 9/2020, tăng 1,2% so với cùng kỳ năm ngoái. Tỷ lệ nợ xấu nội bảng tăng thêm 0,14 điểm% lên 2,14%.Trái ngược, lãi dự thu của ngân hàng này giảm 10,8% so với cùng kỳ năm ngoái, xuống 18,3 nghìn tỷ đồng. Đồng thời, Sacombank cũng đã tất toán 2,7 nghìn tỷ đồng nợ xấu tại VAMC từ đầu năm đến hết tháng 9/2020, đồng thời trích lập thêm 322 tỷ đồng dự phòng cho các khoản nợ xấu này.Ước tính, Sacombank đang còn khoảng 26.700 tỷ đồng nợ xấu chưa dự phòng tại VAMC. Tỷ lệ nợ xấu (bao gồm nợ xấu nội bảng và nợ xấu chưa dự phòng tại VAMC) ở mức khoảng 9,67%.",2020-11-10 09:57:51.000,STB
721051,721051,721217,6179488,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB -  có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 211,480 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/11/2020 09:22:04: - Giá: 13,600 VND - Vốn hóa: 24,529.69 tỷ đồng - Vol TB 1M: 15,436,193 - % giá 1M: 0.37% - Giá 52W: 7,120-14,800",2020-11-11 09:22:28.190,
721831,721831,721997,6190266,STB,STB:  Thông báo về việc chuyển địa điểm trụ sở Phòng giao dịch Biên Hòa và Phòng giao dịch  Ea H'leo,Ngn hng Thương mại Cổ phần Si Gn Thương Tnthng bo về việc chuyển địa điểm trụ sở Phng giao dịch Bin Ha v Phng giao dịch Ea H'leonhư sau:Tài liệu đính kèm54324_-Ea-Hleo_NQ-9394.pdf,2020-11-11 17:33:00.000,STB
722508,722508,722674,6190931,STB,Sacombank triển khai chương trình khuyến mại với Sacombank Pay,"Sacombank triển khai chương trình khuyến mãi “Thêm bạn thêm vui – Gấp đôi quà tặng” thời gian 11-30/11.Chương trình áp dụng cho khách hàng mới đăng ký và xác thực thành công tài khoản Sacombank Pay, đồng thời giới thiệu người thân, bạn bè đăng ký mới thành công ứng dụng Sacombank Pay và có phát sinh giao dịch thanh toán bất kỳ với giá trị từ 50.000 đồng.Khi đó, người giới thiệu và người được giới thiệu sẽ được tặng voucher 50.000 đồng tại hệ thống rạp chiếu phim CGV. Chương trình áp dụng cho 999 lượt giới thiệu đầu tiên, mỗi khách hàng được nhận tối đa 5 voucher. Mã voucher được gửi đến khách hàng bằng tin nhắn SMS.Ngày 7/11/2020, tại lễ trao giải Hàng Việt Nam được người tiêu dùng yêu thích năm 2020, ứng dụng Sacombank Pay đã vinh dự được bình chọn là Hàng Việt Nam được người tiêu dùng yêu thích năm 2020 bởi những tiện ích thiết thực cho người dùng, đồng thời góp phần hưởng ứng chủ trương thanh toán không dùng tiền mặt của Chính phủ.Giải thưởng của Sacombank Pay.Sacombank Pay là ứng dụng quản lý tài chính, được tích hợp đầy đủ các tính năng, tiện ích ngân hàng hiện đại nhằm mang đến cho khách hàng nhiều trải nghiệm thú vị trong lĩnh vực ngân hàng số. Một số chức năng gồm vay tiêu dùng tối đa 100 triệu đồng với lãi suất 0,65%/tháng khi vay theo hình thức sổ tiết kiệm và 0,84%/tháng khi vay theo hình thức thẻ tín dụng; mở tài khoản tiết kiệm cộng ngay 0,5% lãi suất; mở thẻ tín dụng; liên kết với thẻ nội địa và quốc tế của tất cả ngân hàng.Khách hàng cũng có thể dễ dàng nạp tiền/chuyển tiền vào ứng dụng; rút tiền mặt không cần thẻ nhựa; chuyển tiền đến bất kỳ người nhận nào qua tài khoản, thẻ, số điện thoại di động hoặc mã QR cá nhân; chủ động quản lý thẻ, tài khoản; đặt khách sạn; mua vé máy bay/xe/tàu hỏa, vé xem phim; mua thẻ cào hoặc nạp tiền điện thoại di động; thanh toán hóa đơn nhiều lĩnh vực và cho phép ủy thác thanh toán tự động; đăng ký và quản lý giao dịch mua hàng/ứng tiền trả góp lãi suất 0%; tìm điểm giao dịch, ATM và những ưu đãi mới nhất, bảo hiểm Liberty…Năm 2019, Sacombank Pay được cấp chứng nhận bảo mật PCI DSS – tiêu chuẩn cao nhất về an ninh, bảo mật có giá trị trên toàn cầu. Khách hàng có thể tải miễn phí Sacombank Pay từ App Store hoặc Google Play về thiết bị di động và đăng ký tài khoản ứng dụng bằng số điện thoại.",2020-11-12 11:57:00.000,STB
723272,723272,723438,6201669,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB -  có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 13,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 2,559,270 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/11/2020 09:48:05: - Giá: 13,800 VND - Vốn hóa: 24,710.05 tỷ đồng - Vol TB 1M: 14,623,729 - % giá 1M: 3.01% - Giá 52W: 7,120-14,800",2020-11-13 09:49:03.430,
723284,723284,723450,6201681,STB,STB: Vượt đường ngắn hạn MA20,"Cổ phiếu STB -  có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 13,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 3,106,850 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/11/2020 09:52:01: - Giá: 13,900 VND - Vốn hóa: 24,710.05 tỷ đồng - Vol TB 1M: 14,623,729 - % giá 1M: 3.01% - Giá 52W: 7,120-14,800",2020-11-13 09:52:52.937,
723637,723637,723803,6202033,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB -  có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,850. Khối lượng giao dịch tích lũy từ đầu phiên đạt 13,065,780 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/11/2020 13:58:14: - Giá: 13,850 VND - Vốn hóa: 24,710.05 tỷ đồng - Vol TB 1M: 14,623,729 - % giá 1M: 3.01% - Giá 52W: 7,120-14,800",2020-11-13 13:58:26.113,
724211,724211,724377,6202581,STB,STB: Giá tăng liên tiếp 3 phiên,"Cổ phiếu STB -  có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 14,050. Khối lượng giao dịch tích lũy từ đầu phiên đạt 89,390 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 16/11/2020 09:15:15: - Giá: 14,050 VND - Vốn hóa: 25,070.78 tỷ đồng - Vol TB 1M: 14,728,390 - % giá 1M: 3.35% - Giá 52W: 7,120-14,800",2020-11-16 09:15:56.680,
