,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
18365,18365,18374,33384,PNJ,PNJ: Bổ xung ngành nghề kinh doanh,"Theo Nghị quyết ĐHĐCĐ của PNJ cho biết, Công ty điều chỉnh giấy chứng nhận đăng ký kinh doanh bổ sung các ngành nghề như:- Xuất khẩu, nhập khẩu vàng trang sức, hàng mỹ nghệ bằng vàng bạc, kim cương, đá quý và các kim loại quý khác- Gia công, mua bán trang sức bằng vàng, bạc, kim loại quý khác- Dịch vụ cầm đồ- Mua bán máy móc, thiết bị kim hoàn- Mua, bán, sửa chữa xe ô - tô, xe gắn máy và thiết bị phụ tùngCông ty Ủy quyền cho HĐQT chỉnh sửa nội dung đăng ký kinh doanhDownload File : PNJ_NQ_DHDCD.pdf ",2009-09-28 16:35:00,PNJ
18635,18635,18644,33646,PNJ,"PNJ: Lãi gần 200 tỷ đồng sau 9 tháng, hoàn thành 92,35% kế hoạch","PNJ cho biết trong 9 tháng vừa qua mặc dù tình hình kinh tế thế giới nói chung và Việt Nam nói riêng còn phải đối mặt với khó khăn từ cuộc khủng hoảng tài chính toàn cầu, tuy nhiên kết quả kinh doanh của công ty vẫn giữ được đà tăng trưởng bền vững. Theo đó, tổng doanh thu hợp nhất 9 tháng qua PNJ đạt 8.339 tỷ đồng, tăng đến 189% so với năm 2008 và đạt vượt 54% kế hoạch năm 2009. Lợi nhuận trước thuế hợp nhất đạt gần 200 tỷ đồng, tăng 60% và hoàn thành 92,35 % kế hoạch năm; lợi nhuận sau thuế là 155,3 tỷ đồng, tăng 61% so với cùng kỳ và bằng 91,6% kế hoạch. Chỉ tính riêng công ty PNJ, lợi nhuận trước thuế đã chiếm đến 177 tỷ đồng, hoàn thành 95,67% kế hoạch năm và lợi nhuận sau thuế cũng chiếm 138 tỷ đồng, 92% kế hoạch năm. Ngày ngày 01/09 vừa qua, PNJ đã thực hiện chốt danh sách cổ đông để phát hành 10 triệu cổ phiếu thưởng theo tỷ lệ 3:1 cho cổ đông hiện hữu nhằm tăng vốn điều lệ từ 300 tỷ đồng lên 400 tỷ đồng. Ngày dự kiến giao dịch cổ phiếu phát hành thêm của PNJ là 15/10. Ngoài ra, PNJ còn cho biết, trong quý 4 này công ty sẽ ra mắt công ty con CAO với vốn điều lệ 10 tỷ đồng với các hoạt động chính là kinh doanh trang sức và các sản phẩm thời trang cao cấp cao cấp mang thương hiệu CAO Fine Jewellery.",2009-10-01 10:53:00,PNJ
19155,19155,19167,34155,PNJ,PNJ: Thay đổi giấy chứng nhận đăng ký kinh doanh và mẫu con dấu mới,Download File : PNJ_Thong_bao_thay_doi_giay_CNDKKD_va_dang_ky_mau_dau.pdf,2009-10-07 16:46:00,PNJ
19843,19843,19858,34821,PNJ,PNJ: Niêm yết và giao dịch cổ phiếu phát hành thêm,Loại Chứng khoán: Cổ phiếu phổ thông Mệnh giá: 10.000 đồng Số lượng: 9.999.921 cổ phiếu (Chín triệu chín trăm chín mươi chín ngàn chín trăm hai mươi mốt cổ phiếu) Đây là số cổ phiếu phát hành cho cổ đông hiện hữu theo Thông báo số 498/TB-SGDHCM ngày 20/08/2009. Tổng giá trị chứng khoán niêm yết: 99.999.210.000 đồng (Chín mươi chín tỷ chín trăm chín mươi chín triệu hai trăm mười ngàn đồng) Ngày niêm yết có hiệu lực: 13/10/2009 Ngày chính thức giao dịch: 19/10/2009.,2009-10-14 17:14:00,PNJ
19854,19854,19869,34833,PNJ,"PNJ: Lợi nhuận 9 tháng đạt 95,67% kế hoạch năm ","Theo tin công bố từ CTCP Vàng Bạc Đá Quý Phú Nhuận (PNJ) lợi nhuận trước thuế hợp nhất 9 tháng đạt 199,475 tỷ đồng, tăng 60% so với cùng kỳ năm 2008 và hoàn thành 92,35% kế hoạch nămTổng doanh thu hợp nhất 9 tháng đạt 8.339 tỷ đồng, tăng 189% so với năm 2008, đạt 154% kế hoạch năm 2009. Lợi nhuận trước thuế hợp nhất là 199,475 tỷ đồng, tăng 60% so với năm 2008 và đạt 92,35 % kế hoạch năm. Lợi nhuận sau thuế hợp nhất là 155,341 tỷ đồng, tăng 61% so với năm 2008 và đạt 91,6% kế hoạch năm. Chỉ tính riêng công ty PNJ, lợi nhuận trước thuế là 177 tỷ đồng, tăng 55% so với năm 2008 và đạt 95,67% kế hoạch năm 2009, lợi nhuận sau thuế là 138 tỷ đồng, tăng 60% so với năm 2008, đạt 92 % kế hoạch năm.Theo kế hoạch, trong những tháng cuối năm 2009, PNJ tiếp tục mở rộng, đầu tư nâng cấp hệ thống phân phối, cửa hàng trên cả nước, hướng tới số lượng trên 100 cửa hàng vào cuối năm. Trong quý 4, PNJ sẽ ra mắt Công ty TNHH Một Thành Viên Thời Trang CAO, tên tiếng Anh: CAO FASHION COMPANY LIMITED, trên cơ sở tách nhãn hiệu CAO Fine Jewellery. Trong quý III, PNJ đã phát hành 10 triệu cổ phiếu thưởng theo tỷ lệ 3:1 cho cổ đông hiện hữu để tăng vốn điều lệ từ 300 tỷ đồng lên 400 tỷ đồng. Ngày dự kiến giao dịch cổ phiếu phát hành thêm của PNJ là 15/10.",2009-10-14 17:30:00,PNJ
21023,21023,21040,35979,PNJ,PNJ: Em gái Phó Tổng giám đốc đăng ký bán 66.666 cp ,"Tên người đăng ký giao dịch: Nguyễn Thị Phương Loan Mã chứng khoán giao dịch: PNJ Tên của người có liên quan tại tổ chức niêm yết: Nguyễn Thị Cúc Chức vụ của người có liên quan tại tổ chức niêm yết: Phó Tổng giám đốc Quan hệ của người thực hiện giao dịch với người có liên quan: em Số lượng cổ phiếu của người có liên quan đang nắm giữ: 266.666 cp (chiếm tỷ lệ 0,67%) Số lượng cổ phiếu của người đăng ký giao dịch trước khi giao dịch: 95.440 cp (chiếm tỷ lệ 0,24%) Số lượng cổ phiếu đăng ký bán: 66.666 cp Số lượng cổ phiếu nắm giữ sau khi giao dịch: 28.774 cp (chiếm tỷ lệ 0,07%) Mục đích thực hiện giao dịch: Giải quyết việc cá nhân Thời gian thực hiện giao dịch: Từ ngày 27/10/2009 đến ngày 31/12/2009.",2009-10-26 10:42:00,PNJ
21816,21816,21833,36703,PNJ,"PNJ: 9 tháng đầu năm 2009 lãi 156,7 tỷ, tăng 70,45%","Theo đó, trong quý III/2009 Công ty đã đạt 1.301,126 tỷ đồng doanh thu thuần bán hàng và cung cấp dịch vụ, tăng 14,04% so với quý III/2008 (tương đương tăng 160,19 tỷ đồng). Lũy kế 9 tháng đầu năm đạt 8.144,816 tỷ đồng, tăng 143,63% so với cùng kỳ năm 2008 (tương đương tăng 4.801,66 tỷ đồng).LNSTquý III/2009 Công ty mẹ đạt 39,976 tỷ đồng, tăng 6,67% so với quý III/2008 (tương đương tăng 2,498 tỷ đồng). Lũy kế 9 tháng đầu năm đạt 156,689 tỷ đồng, tăng 70,45% so với cùng kỳ năm 2008 (tương đương tăng 64,764 tỷ đồng).Lãi cơ bản trên cổ phiếu 9 tháng đầu năm đạt 5.036 đồng.Theo kế hoạch, trong những tháng cuối năm 2009,PNJ tiếp tục mở rộng, đầu tư nâng cấp hệ thống phân phối, cửa hàng trên cả nước, hướng tới số lượng trên 100 cửa hàng vào cuối năm. Bên cạnh đó, Công ty còn thực hiện nhiều chương trình phục vụ chăm sóc khách hàng cũng như tung ra các bộ sưu tập độc đáo như: Hạnh phúc vàng, trang sức mùa thu, 20/10, chương trình ưu đãi đặc biệt cuối năm… nhằm phục vụ tốt khách hàng trong mùa cưới đang cao điểm và lễ hội cuối năm.Download File : 20091102-PNJ-BC Cty me 9T 2009.rar ",2009-11-02 18:14:00,PNJ
22565,22565,22582,37445,PNJ,PNJ: Lợi nhuận 10 tháng bằng 106% kế hoạch năm,"Theo kế hoạch trong năm nay, PNJ chi trả cổ tức ở mức 30% bằng tiền mặt và Công ty đã tạm ứng 15% trong 3 quý đầu năm. PNJ có thể điều chỉnh tăng tỷ lệ chi trả cổ tức cho cổ đông cao hơn so với mức trên. Hiện PNJ còn có 425 tỷ đồng vốn thặng dư từ các đợt phát hành cổ phiếu trước đây và 50 tỷ đồng là Quỹ phát triển vốn. Do đó. kế hoạch trong năm sau. Công tiếp tục điều chỉnh tăng thêm vốn điều lệ.Trong năm 2009, PNJ đặt ra chỉ tiêu doanh thu cả năm tăng 20% so với năm 2009 và LNTT đạt 185 tỷ đồng tăng 20% so với năm 2008. Với mức lợi nhuận trong 10 tháng, PNJ đã vượt 0,6% kế hoạch năm.",2009-11-11 08:33:00,PNJ
23150,23150,23169,38033,PNJ,"PNJ: Tạm ứng cổ tức đợt 2/2009 bằng tiền, tỷ lệ thực hiện 10%/cp","Như vậy, ngày 03/12/2009 là ngày giao dịch không hưởng quyền của PNJ (trường hợp bán thỏa thuận với khối lượng từ 100.000 cổ phiếu trở lên vào các ngày 03/12/2009 và 04/12/2009 thì người bán sẽ không được hưởng quyền) Mỗi cổ đông nắm giữ 01 cổ phiếu PNJ tại thời điểm chốt danh sách sẽ được nhận 1.000 đồng. Thời gian thực hiệnvào ngày 21/12/2009 Đối với chứng khoán đã lưu ký: Người sở hữu chứng khoán nhận cổ tức tại các thành viên lưu ký nơi mở tài khoản giao dịch. Đối với chứng khoán chưa lưu ký: Người sở hữu chứng khoán nhận cổ tức tại CTCP Vàng bạc Đá quý Phú Nhuận từ ngày 21/12/2009 và xuất trình CMND.Vừa qua PNJ đã công bố lợi nhuậnchưa hợp nhất lũy kế từ đầu năm đến hết tháng 10 đạt 195 tỷ đồng bằng 106% kế hoạch năm.Kết thúc phiên giao dịch ngày 18/11, cổ phiếu PNJ 500đ/cp (0.8%) đứng tại mức giá 66.000đ/cp. Với mức giá đóng cửa ngày 18/11, P/E cơ bản của PNJ đang là 13.3 lần.Hoài Anh",2009-11-19 08:25:00,PNJ
23983,23983,24005,38846,PNJ,PNJ: Hai em gái Chủ tịch HĐQT đăng ký bán 181.066cp,"Cụ thể, Bà Cao Thị Ngọc Hồng bán 100.000cp trong tổng số 277.866cp đang nắm giữ hiện tại và bà Cao Thị Thúy đăng ký bán toàn bộ 81.066cp với mục đích nhu cầu cá nhân.Thời gian thực hiện từ ngày 04/12/2009 đến 31/01/2010.Như vậy, nếu giao dịch thành công, số cổ phiếu bà Hồng nắm giữ là 177.866cp và bà Thúy không nắm giữ cổ phiếu nào tại PNJ.Hoài Anh",2009-12-01 15:39:00,PNJ
25125,25125,25147,39992,PNJ,PNJ: Em gái Phó TGĐ bán thành công toàn bộ cổ phiếu đang nắm giữ,"Tên người đăng ký giao dịch: Nguyễn Thị Phương Loan Mã chứng khoán giao dịch: PNJTên của người có liên quan tại tổ chức niêm yết: Nguyễn Thị CúcChức vụ của người có liên quan tại tổ chức niêm yết: Phó Tổng giám đốcQuan hệ của người thực hiện giao dịch với người có liên quan: emSố lượng cổ phiếu của người có liên quan đang nắm giữ: 266.666 cp (chiếm tỷ lệ 0,67%)Số lượng cổ phiếu của người đăng ký giao dịch trước khi giao dịch: 95.440 cp (chiếm tỷ lệ 0,24%)•Số lượng cổ phiếu đăng ký bán: 66.666 cpSố lượng cổ phiếu đã bán: 66.666 cpSố lượng cổ phiếu nắm giữ sau khi giao dịch: 28.774 cp (chiếm tỷ lệ 0,07%)Thời gian thực hiện giao dịch: từ ngày 27/10/2009 đến ngày 14/12/2009 ",2009-12-16 17:24:00,PNJ
25561,25561,25584,40477,PNJ,TVSI: Báo cáo phân tích PNJ,,2009-12-23 08:05:00,PNJ
25724,25724,25747,40621,PNJ,PNJ: CTCP Đầu tư & Thương mại Việt Tín đăng ký mua 839.582cp,"Tên tổ chức thực hiện giao dịch: CTCP Đầu tư  Thương mại Việt Tín Mã chứng khoán: PNJTên của người có liên quan tại tổ chức niêm yết: Đặng Phước DừaChức vụ của người có liên quan tại tổ chức niêm yết: Thành viên Hội đồng quản trịQuan hệ của người có liên quan với tổ chức thực hiện giao dịch: Tổng Gíam đốcSố lượng cổ phiếu của người có liên quan đang nắm giữ: 80.346 cp (0,2%)Số lượng cổ phiếu của tổ chức đăng ký giao dịch trước khi giao dịch: 0 cpSố lượng cổ phiếu đăng ký mua: 839.582 cpSố lượng cổ phiếu nắm giữ sau khi giao dịch: 839.582 cp (chiếm tỷ lệ 2,1%)Mục đích thực hiên giao dịch: Đầu tưThời gian thực hiện giao dịch: từ ngày 28/12/2009 đến ngày 25/01/2010",2009-12-24 14:34:00,PNJ
25725,25725,25748,40618,PNJ,PNJ: Thành viên HĐQT đăng ký bán 50.216cp,"Tên tổ chức thực hiện giao dịch: Đặng Phước DừaMã chứng khoán: PNJChức vụ tại tổ chức niêm yết: Thành viên Hội đồng quản trịSố lượng cổ phiếu nắm giữ trước khi giao dịch: 80.346 cp (chiếm tỷ lệ 0,2%)Số lượng cổ phiếu đăng ký bán: 50.216 cpSố lượng cổ phiếu nắm giữ sau khi giao dịch: 30.130 cp (chiếm tỷ lệ 0,075%)Mục đích thực hiên giao dịch: Nhu cầu tiêu dùng cá nhânThời gian thực hiện giao dịch: từ ngày 28/12/2009 đến ngày 25/01/2010",2009-12-24 14:34:00,PNJ
26658,26658,26682,41536,PNJ,PNJ: Vợ chồng Thành viên HĐQT đã bán 229.496cp,"Với mục đích tiêu dùng cá nhân, ngày 24/12 vừa qua ông Đặng Phước Dừa đã đăng ký bán 50.216cp trong tổng số 80.346cp đang nắm giữ và ngày 28/12/2009 ông Dừa đã bán xong toàn bộ số cổ phiếu đã đăng ký giảm tổng số cổ phiếu nắm giữ hiện tại xuống còn 30.130 cpCùng ngày, bà Trương Thị Dơn - vợ ông Dừa đã bán xong toàn bộ 179.280cp giảm tổng số cổ phiếu nắm giữ sau giao dịch xuống còn 0cp.",2010-01-05 13:35:00,PNJ
26761,26761,26785,41613,PNJ,PNJ: Doanh thu cả năm đạt 9.111 tỷ đồng,"Cụ thể, tổng doanh thu năm 2009 của PNJ chưa hợp nhất đạt 9.111 tỷ đồng, vượt 102 % so với kế hoạch năm khoảng 4.500 tỷ đồng và lợi nhuận trước thuế đạt 220 tỷ đồng, vượt 18,9% kế hoạch, tăng trưởng 147% so với năm 2008. Tổng tài sản của PNJ tính đến hết năm 2009 đạt 1.930 tỷ đồng. Dự kiến, PNJ sẽ chi trả cổ tức cho cổ đông với tỷ lệ 30% bằng tiền mặt.Tính đến thời điểm hiện tại, hệ thống phân phối của PNJ được phát triển trên 100 cửa hàng trên toàn quốc. Đặc biệt, PNJ đang đầu tư xây mới trụ sở của 3 chí nhánh lớn tại Hà Nội, Đà Nẵng và Cần Thơ.",2010-01-06 08:58:00,PNJ
28109,28109,28134,42951,PNJ,PNJ: Vi phạm công bố thông tin,"Cụ thể, Ông Đặng Ngọc Thảo là người có liên quan với bà Đặng Thị Lài đã thực hiện bán 7.330 cổ phiếu PNJ từ ngày 28/12/2009 đến ngày 05/01/2010 nhưng không công bố thông tin. ",2010-01-20 17:06:00,PNJ
28819,28819,28844,43641,PNJ,"PNJ: Năm 2009 đạt 205,7 tỷ đồng LNST","Cụ thể, trong quý IV/2009 tổng doanh thu thuần PNJ đạt 2.060,9 tỷ đồng nâng tổng doanh thu lũy kế cả năm đạt 10.205,8 tỷ đồng, tăng 144,25% so với cùng kỳ năm 2008.Doanh thu từ hoạt động tài chính năm 2009 mang về cho PNJ khoản thu 85,5 tỷ đồng cao hơn 50% so với cùng kỳ năm 2008. Các khoản chi phí như: chi phí tài chính, chi phí bán hàng và chi phí quản lý doanh nghiệp PNJ phải trả cao hơn lần lượt 33,8%, 31% và 24,5% so với cùng kỳ năm 2008. Tuy nhiên, lợi nhuận thuần từ hoạt động kinh doanh trong năm 2009 PNJ đạt 253 tỷ đồng cao hơn 61,9% so với cùng kỳ năm 2008 cũng là lý do khiến lợi nhuận năm 2009 của Công ty tăng hơn so với cùng kỳ. Khoản lợi nhuận từ công ty liên kết, liên doanh đã mang về cho PNJ gần 10 tỷ đồng trong năm 2009.Tổng LNTT trong quý IV/2009 PNJ đạt 65,3 tỷ đồng nâng tổng lợi nhuận lũy kế cả năm đạt 274,1 tỷ đồng, tăng 64,6% so với cùng kỳ năm 2008. EPS cả năm đạt 6.173 đồngĐầu tháng 1/2010 vừa qua PNJ đã công bố kết quả kinh doanh ước đạt trong năm 2009 với tổng doanh thu là 9.111 tỷ đồng và LNTT đạt 220 tỷ đồng. Tuy nhiên, con số thực tế PNJ đã đạt được cao hơn nhiều so với con số ước đạt.Hoài Anh",2010-01-28 08:32:00,PNJ
29603,29603,29628,44426,PNJ,PNJ: Hai em gái Chủ tịch HĐQT đã bán 181.066 CP,"1. Tên tổ chức thực hiện giao dịch: Cao Thị Thúy Mã chứng khoán: PNJTên của người có liên quan tại tổ chức niêm yết: Cao Thị Ngọc DungChức vụ của người có liên quan tại tổ chức niêm yết: Chủ tịch Hội đồng quản trịQuan hệ của người thực hiện giao dịch với người có liên quan: EmSố lượng cổ phiếu của người có liên quan đang nắm giữ: 2.537.050 cp (chiếm tỷ lệ 6,34%)Số lượng cổ phiếu của người đăng ký giao dịch trước khi giao dịch: 81.066 cp (chiếm tỷ lệ 0,2%)Số lượng cổ phiếu đăng ký bán: 81.066 cp Số lượng cổ phiếu đã bán: 81.066 cpSố lượng cổ phiếu nắm giữ sau khi giao dịch: 0 cpThời gian thực hiện giao dịch: từ ngày 04/12/2009 – ngày 28/01/2010 2. Tên tổ chức thực hiện giao dịch: Cao Thị Ngọc HồngMã chứng khoán: PNJTên của người có liên quan tại tổ chức niêm yết: Cao Thị Ngọc DungChức vụ của người có liên quan tại tổ chức niêm yết: Chủ tịch Hội đồng quản trịQuan hệ của người thực hiện giao dịch với người có liên quan: EmSố lượng cổ phiếu của người có liên quan đang nắm giữ: 2.537.050 cp (chiếm tỷ lệ 6,34%)Số lượng cổ phiếu của người đăng ký giao dịch trước khi giao dịch: 277.866 cp (chiếm tỷ lệ 0,7%)Số lượng cổ phiếu đăng ký bán: 100.000 cp Số lượng cổ phiếu đã bán: 100.000 cpSố lượng cổ phiếu nắm giữ sau khi giao dịch: 177.866 cpThời gian thực hiện giao dịch: từ ngày 04/12/2009 – ngày 28/01/2010 ",2010-02-04 13:42:00,PNJ
