,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
206132,206132,206233,228362,MWG,MWG - Kết quả phát hành cổ phiếu,1. Số lượng CP dự kiến phát hành: 43.903.921 CP2. Số lượng CP đã phát hành: 43.902.490 CP3. Tổng số lượng CP hiện tại ( ngày 15/10/2014): 106.625.661 CP.Chi tiết xem file đính kèm,2014-10-20 09:49:00,MWG
206656,206656,206757,228890,MWG,MWG- Nghị quyết HĐQT về việc thông qua hồ sơ niêm yết bổ sung CP,Nghị quyết HĐQT về việc thông qua hồ sơ niêm yết bổ sung cổ phiếu phát hành để chi trả tạm ứng cổ tức năm 2014 từ nguồn LNST chưa phân phối.Chi tiết xem file đính kèm,2014-10-23 14:54:00,MWG
206847,206847,206948,229081,MWG,MWG đã vượt 12% kế hoạch lợi nhuận sau 9 tháng,"MWG cho biết, riêng trong tháng 9, doanh thu của MWG đạt 1.349 tỷ đồng, nâng tổng doanh thu của 9 tháng đầu năm 2014 lên 10.920 tỷ đồng, tăng 66% so với 9 tháng đầu năm 2013 và đạt 84% kế hoạch cả năm 2014.Lợi nhuận sau thuế của cố đông MWG tháng 9 đạt 62 tỷ đồng, nâng lợi nhuận sau thuế trong 9 tháng đầu năm 2014 lên hơn 488 tỷ đồng, đạt 112% kế hoạch cả năm 2014.Doanh thu Online của MWG đã đạt trên 608 tỷ đồng trong 9 tháng đầu năm 2014 và sẽ tiếp tục tăng nhanh trong thời gian tới.Cũng trong tháng 9, chuỗi Thegioididong.com đã khai trương 19 siêu thị mới trên toàn quốc. Tốc độ mở thêm siêu thị mới sẽ được duy trì ở tốc độ cao trong các tháng còn lại của năm với mức trung bình 2 ngày / siêu thị Thegioididong.com. Các siêu thị Dienmay.com cũng được tăng tốc mở rộng trong các tháng tới.MWG hiện đang tiến hành kiểm toán báo cáo tài chính quý III năm 2014. MWG dự kiến sẽ công bố báo cáo tài chính đã được kiểm toán vào ngày 31/10/2014.MWG cho biết thêm rằng đã hoàn tất việc phát hành 43,9 triệu cổ phiếu thưởng cho 1461 cố đông hiện hữu với tỷ lệ 1000:700, nâng tống số cổ phiếu đang lưu hành đến ngày 15/10 lên 106.622.378 cổ phiếu.",2014-10-27 08:19:00,MWG
206871,206871,206972,229106,MWG,MWG- LNST tháng 9 đạt 62 tỷ,"Theo đó, trong tháng 9.2014 cty đạt 62 tỷ đồng LNST, nâng mức LNST 9 tháng đầu năm của cổ đông MWG lên 488 tỷ đồng, đạt 112% kế hoạch cả năm 2014.Doanh thu tháng 9 đạt 1.349 tỷ đổng, nâng mức doanh thu 9 tháng đầu năm 2014 lên 10.920 tỷ đồng, tăng 66% so với 9 tháng đầu năm 2013 và đạt 84% kế hoạch cả năm.Doanh thu online của MWG đã đạt trên 608 tỷ đồng trong 9 tháng đầu năm 2014 và sẽ tiếp tục tăng nhanh trong thời gian tới.MWG đã hoàn tất việc phát hành 43.902.490 CP thưởng cho 1461 cổ đông hiện hữu với tỷ lệ 10.000:700, nâng tổng số CP đang lưu hành đến ngày 15/10 lên 106.622.378 CPChi tiết xem file đính kèm",2014-10-27 09:27:00,MWG
207598,207598,207699,229840,MWG,MWG - Thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,Vốn điều lệ trước khi thay đổi là 627.231.710.000Vốn điều lệ sau khi thay đổi là 1.066.256.610.000Tổng số cổ phiếu trước khi thay đổi là: 62.723.171Tổng số cổ phiếu sau khi thay đổi là: 106.625.661Chi tiết xem file đính kèm tại đây.,2014-11-03 09:27:00,MWG
207619,207619,207720,229861,MWG,MWG- Niêm yết và giao dịch cổ phiếu thay đổi niêm yết,- Số lượng chứng khoán thay đổi niêm yết: 43.902.490 cổ phiếu- Lý do thay đổi niêm yết: Phát hành cổ phiếu tăng vốn cổ phần từ nguồn vốn chủ sở hữu và phát hành cổ phiếu tạm ứng cổ tức năm 2014 theo Thông báo số 922/TB-SGDHCM ngày 30/09/2014.- Tổng số lượng chứng khoán sau khi thay đổi niêm yết: 106.625.661 cổ phiếu- Tổng giá trị chứng khoán niêm yết sau khi thay đổi niêm yết (theo mệnh giá): 1.066.256.610.000 đồng- Ngày thay đổi niêm yết có hiệu lực: 04/11/2014- Ngày chính thức giao dịch: 10/11/2014,2014-11-03 10:33:00,MWG
207620,207620,207721,229862,MWG,MWG- Quyết định thay đổi niêm yết,- Số lượng chứng khoán trước khi thay đổi niêm yết: 62.723.171 cổ phiếu (Sáu mươi hai triệu bảy trăm hai mươi ba ngàn một trăm bảy mươi mốt cổ phiếu) - Số lượng chứng khoán thay đổi niêm yết: 43.902.490 cổ phiếu (Bốn mươi ba triệu chín trăm lẻ hai ngàn bốn trăm chín mươi cổ phiếu) - Giá trị chứng khoán thay đổi niêm yết (theo mệnh giá): 439.024.900.000 đồng (Bốn trăm ba mươi chín tỷ không trăm hai mươi bốn triệu chín trăm ngàn đồng) - Tổng số lượng chứng khoán sau khi thay đổi niêm yết: 106.625.661 cổ phiếu (Một trăm lẻ sáu triệu sáu trăm hai mươi lăm ngàn sáu trăm sáu mươi mốt cổ phiếu)- Tổng giá trị chứng khoán niêm yết sau khi thay đổi niêm yết (theo mệnh giá): 1.066.256.610.000 đồng (Một ngàn không trăm sáu mươi sáu tỷ hai trăm năm mươi sáu triệu sáu trăm mười ngàn đồng) - Ngày thay đổi niêm yết có hiệu lực: 04/11/2014 - Lý do thay đổi niêm yết: Phát hành cổ phiếu tăng vốn cổ phần từ nguồn vốn chủ sở hữu và phát hành cổ phiếu tạm ứng cổ tức năm 2014.,2014-11-03 10:36:00,MWG
207749,207749,207850,229992,MWG,MWG - bán “dế” tậu “bò”,"Theo MWG, việc tăng niêm yết này là do công ty phát hành cổ phiếu tăng vốn chủ sở hữu và phát hành cổ phiếu tạm ứng cổ tức năm 2014 với tỷ lệ 70%, ngày chốt danh sách cổ đông là 10/10/2014. Kết thúc 9 tháng của năm 2014, MWG đạt tổng doanh thu bán hàng là 10.977 tỷ đồng, tăng 66% so với cùng kỳ năm trước. Trong đó, riêng quý III/2014 là 3.965 tỷ đồng, tăng 63% so với cùng kỳ năm trước.Tăng vốn,tăng doanh thuHiện, bán điện thoại di động là mảng kinh doanh mang lại doanh thu chính cho MWG, với khoảng 60% tổng doanh thu, mảng kinh doanh laptop, tablet, phụ kiện... chiếm 40% tổng doanh thu còn lại.Với doanh thu này, hiệu quả hoạt động của MWG trong năm 2014 đang tăng mạnh, vượt xa mức tăng của năm ngoái. Cụ thể, kết thúc 9 tháng của năm 2014, lũy kế lợi nhuận sau thuế của MWG đạt 488 tỷ đồng, cao gấp 3,32 lần cùng kỳ năm trước, vượt 12% kế hoạch năm.Nguyên nhân sự gia tăng nhanh chóng này là do hệ thống bán hàng của MWG được mở rộng nhanh chóng, dẫn tới gia tăng doanh thu, lợi nhuận… Trong 9 tháng của năm 2014, hệ thống bán hàng của MWG đã mở thêm 90 siêu thị thương hiệu thegioididong.com và 3 siêu thị mang thương hiệu dienmay.com. Kết quả này nâng tổng số siêu thị của MWG tại tất cả các địa phương trên cả nước lên hơn 304 siêu thị di động, 15 siêu thị điện máy.Đáng chú ý, chiến lược phát triển hệ thống siêu thị của MWG hướng khá mạnh vào thị trường ngoài các đô thị lớn. Trong số 90 siêu thị mới mở của năm 2014, chỉ có 20 siêu thị là ở các thành phố lớn, còn lại là mở ở các địa phương khác.Công ty này dự tính đến cuối năm 2015 sẽ hình thành mạng lưới khoảng 400 - 500 siêu thị bán các sản phẩm kỹ thuật số phổ thông, và nắm khoảng 40% thị trường điện thoại di động Việt Nam.Ngoài ra, MWG cũng đặt mục tiêu sẽ phát triển hệ thống siêu thị dienmay.com để có thể tiến từ tỷ lệ thị phần 1 - 2% như hiện nay lên mức 8% trong 1 - 2 năm tới. Hiện, doanh thu từ thegioididong chiếm khoảng 80% tổng doanh thu.Tuy nhiên, sau khi hoàn thành mục tiêu phát triển mạng lưới hệ thống bán hàng trong 2 năm tới, dienmay.com sẽ đảm bảo khoảng 40% doanh thu dự kiến, thegioididong nắm khoảng 60%.Tăng giá hay tăng gì?Hiện, MWG, Viettel và FPT đang là 3 DN bán điện thoại di động, laptop, tablet… lớn nhất Việt Nam. Tuy có khác biệt tương đối nhưng cơ bản cả 3 DN này đều đang phát triển hệ thống bán hàng theo hướng về… “quê”. Do vậy, dự báo là sẽ tiếp tục có cạnh tranh quyết liệt giữa 3 DN này.Thực tế, hiện diện tích bình quân mỗi siêu thị bán điện thoại di động vào khoảng 100 - 200m2. Tổng số tiền đầu tư cho cơ sở vật chất phục vụ bán hàng tại mỗi siêu thị này, bao gồm tủ, kệ, máy tính, cửa… ít khi vượt quá 250 triệu đồng. Từ đây cho thấy, với 90 siêu thị mở mới đến tháng 9/2014, tổng đầu tư “phần cứng” cho mở rộng mạng lưới này có thể chỉ vào khoảng 25 - 30 tỷ đồng.Theo một lãnh đạo của MWG, doanh thu bán hàng bình quân mỗi siêu thị của công ty này khoảng 4 tỷ đồng/tháng. Tuy nhiên, đây là ước tính khá lạc quan. Vì chia bình quân tổng doanh thu 9 tháng (10.977 tỷ đồng) với số siêu thị (319), thì doanh thu bình quân của các siêu thị thuộc MWG đạt khoảng 3,4 tỷ đồng/tháng.Tại thời điểm 30/9/2014, tổng tài sản của MWG đạt 2.848 tỷ đồng, tăng 27,6% so với đầu năm. Trong đó, giá trị hàng hóa chưa bán chiếm 1.625 tỷ đồng, riêng điện thoại di động là hơn 919,5 tỷ đồng.Như vậy, đến thời điểm này, tổng giá trị tài sản cố định (đã khấu hao và chưa khấu hao, tiền mặt…), các khoản đầu tư của MWG là 1.223 tỷ đồng, tương đương khoảng 4 tỷ đồng cho mỗi siêu thị. Đó là chênh lệch khổng lồ, nếu so sánh với suất đầu tư “phần cứng” cho mỗi siêu thị chỉ vài trăm triệu đồng.Cũng theo báo cáo của MWG, tại thời điểm 30/9, tỷ lệ nợ vay của công ty đạt 54%, nhưng nợ ngân hàng chỉ vào khoảng 414 tỷ đồng. Lý do vì công ty chủ yếu sử dụng hàng tồn kho để thế chấp vay ngân hàng.Tại thời điểm chính thức niêm yết trên HoSE (14/7/2014), giá tham chiếu cổ phiếu MWG là 68.000 đồng, nhưng sau đó có thời điểm lên tới 175.000 đồng/cổ phiếu, cao gấp 2,57 lần giá khởi điểm.Với việc niêm yết thêm 43,9 triệu cổ phiếu lần này, chắc chắn giá cổ phiếu của MWG sẽ bị pha loãng. Tuy nhiên, dường như điều đó không quan trọng, mà quan trọng hơn là tỷ lệ nắm giữ cổ phần trong công ty này sẽ biến động như thế nào.",2014-11-04 10:38:00,MWG
207943,207943,208044,230186,MWG,MWG- CDH Electric Bee Limited đăng ký bán 3.198.714 CP từ 10/11,"Tên tổ chức thực hiện giao dịch: CDH Electric Bee LimitedMã chứng khoán: MWGTên người có liên quan (NCLQ) và chức vụ của NCLQ tại tổ chức niêm yết: Thomas Lanyi- thành viên HĐQTSố lượng CP người có liên quan đang nắm giữ: 0 CPChức vụ của NCLQ tại tổ chức thực hiện giao dịch: Người đại diện được ủy quyềnSố lượng CP nắm giữ trước khi thực hiện giao dịch: 16.889.076 CP, tỷ lệ 15,84%Số lượng CP đăng ký bán: 3.198.714 CPSố lượng CP dự định nắm giữ sau giao dịch: 13.690.362 CP, tỷ lệ 12,84%Mục đích thực hiện giao dịch: cơ cấu danh mục đầu tưPhương thức giao dịch: thỏa thuậnThời gian giao dịch: từ 10/11/2014 đến 9/12/2014",2014-11-05 15:47:00,MWG
208016,208016,208117,230259,MWG,MWG- GĐ tài chính đăng ký bán 50.000 CP từ 11/11,"Tên cá nhân thực hiện giao dịch: Vũ Đăng LinhMã chứng khoán: MWGChức vụ tại tổ chức niêm yết: GĐ tài chínhSố lượng CP nắm giữ trước khi thực hiện giao dịch: 185.593 CP, tỷ lệ 0,17%Số lượng CP đăng ký bán: 50.000 CPSố lượng CP dự định nắm giữ sau khi thực hiện giao dịch: 135.593 CP, tỷ lệ 0,13%Mục đích giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 11/11/2014 đến 9/12/2014",2014-11-06 10:31:00,MWG
208136,208136,208237,230379,MWG,MWG- Em trai trưởng BKS đăng ký mua 10.000 CP từ 12/11,"Tên cá nhân thực hiện giao dịch: Trần Huy ĐôngMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Trần Huy Thanh Tùng – Trưởng BKSSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 1.360.717 CP, tỷ lệ 1,28%Mối quan hệ của cá nhân giao dịch và NCLQ: Em trai- anh traiSố lượng CP nắm giữ trước khi thực hiện giao dịch: 11.014 CP, tỷ lệ 0,01%Số lượng CP đăng ký mua: 10.000 CPSố lượng CP dự định nắm giữ sau khi thực hiện giao dịch: 21.014 CP, tỷ lệ 0,02%Mục đích giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 12/11/2014 đến 10/12/2014",2014-11-07 10:17:00,MWG
208478,208478,208579,230720,MWG,MWG- Em gái chủ tịch HĐQT bán bất thành 20.000 CP,"Tên cá nhân thực hiện giao dịch: Nguyễn Thị Thu TâmMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Nguyễn Đức Tài- chủ tịch HĐQTSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 2.283.238 CP, tỷ lệ 2,14%Mối quan hệ của cá nhân giao dịch và NCLQ: Em gái-anh traiSố lượng CP nắm giữ trước khi thực hiện giao dịch: 39.536 CP, tỷ lệ 0,06%Số lượng CP đăng ký bán: 20.000 CPSố lượng CP đã bán: 0 CPSố lượng CP nắm giữ sau khi thực hiện giao dịch: 67.210 CP, tỷ lệ 0,06% (sau khi tổ chức niêm yết phát hành thêm CP)Lý do không thực hiện giao dịch: giá không phù hợpPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 14/10/2014 đến 7/11/2014",2014-11-11 16:27:00,MWG
208481,208481,208582,230723,MWG,MWG- Em gái chủ tịch HĐQT đăng ký bán 30.000 CP,"Tên cá nhân thực hiện giao dịch: Nguyễn Thị Thu TâmMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Nguyễn Đức Tài- chủ tịch HĐQTSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 2.283.238 CP, tỷ lệ 2,14%Số lượng CP nắm giữ trước khi thực hiện giao dịch: 67.210 CP, tỷ lệ 0,06%Số lượng CP đăng ký bán: 30.000 CPSố lượng CP dự định nắm giữ sau khi thực hiện giao dịch: 37.210 CP, tỷ lệ 0,03%Mục đích giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 13/11/2014 đến 12/12/2014",2014-11-11 16:43:00,MWG
208482,208482,208583,230724,MWG,MWG- Quy chế thưởng cổ phiếu cho cán bộ quản lý chủ chốt,1. Tổng số CP thưởng: 5.331.118 CP2. Nguồn vốn phát hành CP thưởng: LNST chưa phân phối theo BCTC kiểm toán hợp nhất 9 tháng đầu năm 20143. Thời gian thực hiện: tháng 11 hoặc tháng 12.2014Chi tiết xem file đính kèm,2014-11-11 16:48:00,MWG
208483,208483,208584,230725,MWG,MWG- Thông qua hồ sơ phát hành cổ phiếu thưởng cho cán bộ quản lý chủ chốt,Hồ sơ phát hành cổ phiếu thưởng cho cán bộ quản lý chủ chốtChi tiết xem file đính kèm,2014-11-11 16:50:00,MWG
208485,208485,208586,230727,MWG,MWG- Phương án phát hành cổ phiếu thưởng cho cán bộ quản lý chủ chốt,1. Tỷ lệ phát hành: 5%2. Tổng số CP thưởng: 5.331.118 CP3. Nguồn vốn phát hành CP thưởng: LNST chưa phân phối theo BCTC kiểm toán hợp nhất 9 tháng đầu năm 20144. Thời gian thực hiện: tháng 11 hoặc tháng 12.2014Chi tiết xem file đính kèm,2014-11-11 16:53:00,MWG
